data,encoded_target
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
WRG HOLE BODY ROOF BODY 레일_루프센터,25
WRG HOLE BODY ROOF BODY 레일_루프센터,25
DEFORMATION BODY ROOF BODY 레일_루프센터,8
MISSING HOLE BODY ROOF BODY 레일_루프센터,16
WRONG CUTTING BODY ROOF BODY 레일_루프센터,239
WRONG CUTTING MISSING HOLES BODY ROOF BODY 레일_루프센터,16
WRONG CUTTING BODY ROOF BODY 레일_루프센터,16
MISS LEVEL BODY ROOF BODY 레일_루프,177
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
LINES BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
LINES BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
POLLUTION BODY REAR END CODY 판넬_트렁크리드아웃터로워,28
DENT BODY REAR END CODY 판넬_트렁크리드아웃터로워,26
DENT BODY REAR END CODY 판넬_트렁크리드아웃터로워,26
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
CRACK BODY REAR END CODY 판넬_인사이드램프마운팅,49
MISSING HOLES BODY REAR END CODY 판넬_인사이드램프마운팅,16
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
DEFORMATION BODY REAR END CODY 퓨엘필러도어,84
DEFORMATION BODY REAR END CODY 퓨엘필러도어,84
DEFORMATION BODY REAR END CODY 퓨엘필러도어,84
DEFORMATION BODY REAR END CODY 퓨엘필러도어,84
DEFORMATION BODY REAR END CODY 퓨엘필러도어,84
DEFORMATION BODY REAR END CODY 퓨엘필러도어,84
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
WRONG ASSEMBLY BODY REAR END CODY 퓨엘필러도어,87
BROKEN BODY REAR END CODY 퓨엘필러도어,6
BROKEN BODY REAR END CODY 퓨엘필러도어,6
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
CRACK BODY REAR END CODY 퓨엘필러도어,49
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
BROKEN BODY REAR END CODY 판넬_퓨엘필러도어아웃터,6
BROKEN BODY REAR END CODY 판넬_퓨엘필러도어아웃터,6
BROKEN BODY REAR END CODY 판넬_퓨엘필러도어아웃터,6
BROKEN BODY REAR END CODY 판넬_퓨엘필러도어아웃터,6
BROKEN BODY REAR END CODY 판넬_퓨엘필러도어아웃터,6
BROKEN BODY REAR END CODY 판넬_퓨엘필러도어아웃터,6
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,5
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,4
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,5
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,5
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,5
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,5
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,5
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
DEFORMATION BODY SIDE BODY 브라켓_휀더로워마운팅,8
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
DEFORMATION BODY SIDE BODY 브라켓_휀더로워마운팅,8
NUT CAT BODY SIDE BODY 익스텐션_카울사이드,155
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MIXED MATERIAL BODY SIDE BODY 익스텐션_카울사이드,2
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
PART CRACKED BODY SIDE BODY 익스텐션_카울사이드,49
PART CRACKED BODY SIDE BODY 익스텐션_카울사이드,49
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
INDUSTRIAL DEFORMATION BODY SIDE BODY 하우징_퓨엘필러,8
CRACK BODY SIDE BODY 하우징_퓨엘필러,49
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MISMATCH PART LEVEL BODY SIDE BODY 판넬_쿼터이너어퍼,41
찍힘 BODY SIDE BODY 판넬_휠하우스인너,50
WRONG WELDING POSITION NUT BODY SIDE BODY 레인프_테일게이트힌지,155
NUT WRONG POSITION BODY SIDE BODY 레인프_테일게이트힌지,155
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
WRONG WELDING POSITION BODY SIDE BODY 레인프_테일게이트힌지,155
NUT WRONG POSITION BODY SIDE BODY 레인프_테일게이트힌지,155
PART DIMENSIONAL PROBLEM BODY SIDE BODY 브라켓_테일게이트램프,10
PART DIMENSIONAL PROBLEM BODY SIDE BODY 브라켓_테일게이트램프,10
DAMAGE BODY SIDE BODY(WAGON) 판넬&힌지_테일게이트,6
DEFORMATION BODY SIDE BODY(WAGON) 판넬_테일게이트아웃터로워,8
POLLUTION BODY SIDE BODY(WAGON) 판넬_테일게이트아웃터로워,28
WRONG DIMS BODY SIDE BODY(WAGON) 레일_테일게이트아웃터,10
MISSING HOLES BODY SIDE BODY(WAGON) 레인프_테일게이트래치,16
MISSING HOLES BODY SIDE BODY(WAGON) 레인프_테일게이트래치,16
DEFORMATION BODY SIDE BODY(WAGON) 레인프_테일게이트사이드리프터,8
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MISSING SLOT BODY SIDE BODY(WAGON) 레인프_테일게이트와이퍼,16
HOLE 누락 BODY SIDE BODY(WAGON) 레인프_테일게이트와이퍼,16
HOLE 누락 BODY SIDE BODY(WAGON) 레인프_테일게이트와이퍼,16
HOLE 누락 BODY SIDE BODY(WAGON) 레인프_테일게이트와이퍼,16
WRONG WELDED NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,155
MISSING NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,142
MISSING NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,142
MISSING NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,142
MISSING NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,142
MISSING NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,142
MISSING NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,142
MISSING NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,237
WRONG POSITION NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,155
RUST BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,32
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
WRONG NUT POSITON BODY SIDE BODY(WAGON) 레인프_테일게이트다이내믹댐퍼,240
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
웰딩 프레스 PROBLEM BODY SIDE BODY(WAGON) 레인프_트윈스윙센터스트라이커,164
CRACK BODY SIDE BODY(WAGON) 브라켓_테일게이트램프,49
CRACK BODY SIDE BODY(WAGON) 브라켓_테일게이트램프,49
CRACK BODY SIDE BODY(WAGON) 브라켓_테일게이트램프,49
BURR BODY SIDE BODY(WAGON) 브라켓_테일게이트램프,24
nan,5
DAMAGE BODY DOOR FRONT 판넬_도어,6
BEND BODY DOOR FRONT 판넬_도어,8
BEND BODY DOOR FRONT 판넬_도어,8
DAMAGE BODY DOOR FRONT 판넬_도어,6
BEND BODY DOOR FRONT 판넬_도어,8
BEND BODY DOOR FRONT 판넬_도어,8
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
DEFORMATION BODY DOOR FRONT 레일_도어벨트아웃터,8
WRG DIMS BODY DOOR FRONT 레일_도어벨트아웃터,10
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MISSING NUT BODY DOOR FRONT 브라켓_도어힌지마운팅,237
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
WRONG DIMS BODY DOOR FRONT 레인프_도어힌지페이스,10
POLLUTION RUST BODY DOOR FRONT 레인프_도어힌지페이스,28
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
덴트 BODY DOOR REAR 판넬_도어,26
DAMAGE BODY DOOR REAR 판넬_도어,6
DAMAGE BODY DOOR REAR 판넬_도어,6
BEND BODY DOOR REAR 판넬_도어,8
BEND BODY DOOR REAR 판넬_도어,8
BEND BODY DOOR REAR 판넬_도어,8
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,10
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,10
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,10
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,10
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,10
MISSING HOLES BODY DOOR REAR 레인프_도어힌지페이스,16
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
WRONG GEOMETRY BODY HINGE/SUPPORT 힌지_후드,8
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MATERIAL BODY HINGE/SUPPORT 힌지_후드,2
PHA DIMENSION PROBLEM BODY HINGE/SUPPORT 힌지_후드,241
PHA DIMENSION PROBLEM BODY HINGE/SUPPORT 힌지_후드,241
NUT HOLE NOT MATCHING BODY HINGE/SUPPORT 레인프_후드사이드힌지,155
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
WELDING NUT MSG BODY HINGE/SUPPORT 레인프_후드사이드힌지,237
MISSING HOLE BODY HINGE/SUPPORT 힌지_트렁크리드,16
MISSING HOLE BODY HINGE/SUPPORT 힌지_트렁크리드,16
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
RUST PROBLEM BODY HINGE/SUPPORT 힌지_도어어퍼,32
WRG DIMS BODY HINGE/SUPPORT 힌지_도어,10
PART RUSTY BODY HINGE/SUPPORT 힌지_도어로워,32
WRG DIMS BODY HINGE/SUPPORT 힌지_도어로워,10
WRG DIMS BODY HINGE/SUPPORT 힌지_도어로워,10
PART RUSTY BODY HINGE/SUPPORT 힌지_도어,32
WRONG PART BODY HINGE/SUPPORT 힌지_도어,2
WRG DIMS BODY HINGE/SUPPORT 힌지_도어,10
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
WRONG PART BODY HINGE/SUPPORT 힌지_도어어퍼,2
PART DEFORMATION BODY HINGE/SUPPORT 힌지_도어어퍼,242
WRONG DIMS BODY HINGE/SUPPORT 힌지_도어어퍼,10
WRG DIMS BODY HINGE/SUPPORT 힌지_도어어퍼,10
WRG DIMS BODY HINGE/SUPPORT 힌지_도어어퍼,10
DEFORMATION BODY HINGE/SUPPORT 힌지_도어어퍼,8
WRONG DIMS BODY HINGE/SUPPORT 힌지_도어어퍼,10
GAP PROBLEM BODY HINGE/SUPPORT 힌지_도어어퍼,79
GAP PROBLEM BODY HINGE/SUPPORT 힌지_도어어퍼,79
GAP PROBLEM BODY HINGE/SUPPORT 힌지_도어어퍼,79
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MIXED PART BODY HINGE/SUPPORT 체커_도어,2
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
HOLE POSITION BODY HINGE/SUPPORT 체커_도어,25
HOLE POSITION BODY HINGE/SUPPORT 체커_도어,25
HOLE POSITION BODY HINGE/SUPPORT 체커_도어,25
WRONG POSITION NUT BODY HINGE/SUPPORT 레인프_테일게이트힌지사이드,155
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MISSING NUTS BODY HINGE/SUPPORT 레인프_테일게이트힌지,237
WRONG DIMS BODY HINGE/SUPPORT 레인프_테일게이트,10
WRONG DIMS BODY HINGE/SUPPORT 레인프_테일게이트,10
MISSING NUT BODY HINGE/SUPPORT 레인프_테일게이트,142
WRONG POSITION NUT BODY HINGE/SUPPORT 레인프_테일게이트,155
MISSING NUT BODY HINGE/SUPPORT 레인프_테일게이트,142
RUST BODY HINGE/SUPPORT 레인프_테일게이트힌지,32
RUST BODY HINGE/SUPPORT 레인프_테일게이트힌지,32
WRONG POSITION NUT BODY HINGE/SUPPORT 레인프_테일게이트,155
nan,243
nan,243
nan,97
SMUDGES TRIM EXTERIOR TRIMS 커버_카울탑,228
MARKING PROBLEM TRIM EXTERIOR TRIMS 커버_카울탑,228
nan,103
nan,103
nan,103
nan,103
nan,103
nan,103
nan,244
nan,164
SUBPART PROBLEM TRIM EXTERIOR TRIMS 플러쉬윈도우,5
nan,112
nan,112
SUBPART PROBLEM TRIM EXTERIOR TRIMS 글라스_픽스드,5
nan,8
nan,5
nan,245
nan,112
nan,97
nan,112
nan,112
SUBPART PROBLEM TRIM LOCKS & OPENING LINKS 키셋_서플라이키트,5
nan,2
SUBPART PROBLEM ELECTRICAL LAMPS 램프_헤드,5
nan,246
ORIENTATION WRONG TRIM INTERIOR TRIMS 커버_휀더사이드,247
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,2
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,2
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,2
WRONG SPECIFICATION TRIM LOCKS & OPENING LINKS 랫치_후드,2
WRONG SPECIFICATION TRIM LOCKS & OPENING LINKS 랫치_후드,2
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,2
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,2
BROKEN TRIM LOCKS & OPENING LINKS 후크&레버_후드,6
WRONG DIMS TRIM LOCKS & OPENING LINKS 볼조인트_후드리프터,10
WRONG DIMS TRIM LOCKS & OPENING LINKS 볼조인트_후드리프터,10
MIXED PART TRIM LOCKS & OPENING LINKS 볼조인트_후드리프터,2
WRONG PART TRIM EXTERIOR TRIMS 커버_포그램프,2
INJECTION FAULT TRIM EXTERIOR TRIMS 커버_루프랙,21
MOLD DEFECT TRIM EXTERIOR TRIMS 커버_루프랙,218
MOLD DEFECT TRIM EXTERIOR TRIMS 커버_루프랙,8
PAINT DEFECT TRIM EXTERIOR TRIMS 커버_루프랙,178
SCRATCH PROBLEM TRIM LOCKS & OPENING LINKS 스트라이커_테일게이트,27
INOP TRIM LOCKS & OPENING LINKS 파워랫치_테일게이트,12
