data,encoded_target
WELDLINE SPEC POWER TRAIN CHASSISETC AUTOMATIC T/M 브라켓롤로드서포트,169
MISSING ENGINE STARTING SYSTEM 브라켓컴퓨터,80
POSITION NOT ALIGNED ENGINE ENG ELEC CONTROL SYSTEM 브라켓컴퓨터,170
POSITION NOT ALIGNED ENGINE ENG ELEC CONTROL SYSTEM 브라켓컴퓨터,170
BRAKET HOLE MISSING ENGINE ENG ELEC CONTROL SYSTEM 브라켓컴퓨터,16
nan,80
MALFUNCTION ENGINE CHARGING SYSTEM 배터리시스템메인,12
BENT ENGINE CHARGING SYSTEM 배터리시스템서브,37
MALFUNCTION VOLTAGE DEVIATION ENGINE CHARGING SYSTEM 배터리시스템서브,12
MALFUNCTION EXCHANGE ENGINE CHARGING SYSTEM 배터리시스템서브,12
MISSING HOLES BODY FLOORFRONT 브라켓풋레스트,16
NUT MISSING TRIM EXTERIOR TRIMS 브라켓범퍼사이드레인프,142
신구형품 혼입 ENGINE ENG ELEC CONTROL SYSTEM 브라켓산소센서,171
WRONG SUP PART WELDING POSITION POWER TRAIN CHASSISETC T/M 브라켓롤로드서포트,48
MISSING NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,142
MALFUNCTION ENGINE CHARGING SYSTEM 배터리시스템서브,12
MISSING HOLE ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,16
HOLE SHIFTED MISLOCATION ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,48
HOLE POSITION MISMATCH ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,48
MISSING TRIM SEAT REAR 버클시트,172
FUNCTION PROBLEM TRIM SEAT REAR 버클시트,19
  부시시트백,50
  부시시트백,40
BROKEN ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,6
BROKEN ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,6
ALERT LASER WELDING FAIL ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,65
MALFUNCTION ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,20
TERMINAL BROKEN ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,6
MARKING MISSED ELECTRICAL WIRINGS FUSES 케이블ABS익스텐션,36
ASSEMBLY PROBLEM TRIM LOCKS OPENING LINKS 케이블후드랫치릴리즈,157
MISSING SUBART TRIM LOCKS OPENING LINKS 케이블후드랫치릴리즈,5
LOOSE SUBPART TRIM LOCKS OPENING LINKS 케이블후드랫치릴리즈,157
SUBPART PROBLEM POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,5
TERMINAL BROKEN ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,6
TERMINAL BROKEN ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,6
ASSEMBLY PROBLEM POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,5
MISSING SUBPART POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,5
ASSEMBLY PROBLEM POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,5
WRONG PART ASSEMBLED POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,87
NOT COMPLETED ASSEMBLY POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,5
PAINT DEFECT POWER TRAIN CHASSISETC BRAKE SYSTEM 캘리퍼마운팅브라켓,173
DISTANCE LINES NOT DISPLAYING ELECTRICAL INSTRUMENTS 케이스트렁크리드,174
BARCODE MISSING ELECTRICAL INSTRUMENTS 케이스트렁크리드,172
OPEN ELECTRICAL INSTRUMENTS 케이스트렁크리드,37
OPEN ELECTRICAL INSTRUMENTS 케이스트렁크리드,37
MISSING SUBPART ENGINE CHARGING SYSTEM 호스3웨이밸브,5
MISSING SUBPART ENGINE CHARGING SYSTEM 호스3웨이밸브,5
MISSING SUBPART ENGINE CHARGING SYSTEM 호스3웨이밸브,5
MISSING SUBPART ENGINE CHARGING SYSTEM 호스3웨이밸브,5
DAMAGED ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,6
PARTIALLY DETACHED POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,50
UNFITTING POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,175
COLOR DIFFERENCE POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,176
UNFITTING POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,175
DAMAGE PART ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓PCU,6
MISSING ENGINE FULE SYSTEM(LINE) 캡퓨엘필러,104
수량부족 TRIM EXTERIOR TRIMS 캡후크,4
SUBPART PROBLEM TRIM LOCKS OPENING LINKS 캐치케이블퓨엘필러도어,157
SHORT THREAD TRIM DOOR TRIMSFRONT 찬넬도어로워,71
MISSING WELDING POINT TRIM DOOR TRIMSREAR 찬넬도어디비젼,177
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
BUBBLE PAINT TRIM DOOR TRIMSREAR 찬넬도어디비젼,178
BUBBLE PAINT TRIM DOOR TRIMSREAR 찬넬도어디비젼,178
MALFUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
SHORT FILL ASSEMBLY ELECTRICAL RADIO/CASS HORN ETC(SOUND) 차져USB,21
EXTRA PART BODY DOOR FRONT 체커도어,2
DIMENSION PROBLEM BODY HINGE/SUPPORT 체커도어,48
MALFUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
ALERT NOT STARTING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
ALERT NOT WORKING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
DIMENSION ENGINE ENG ELEC CONTROL SYSTEM 센서CKP,179
MACHINING PROBLEM BODY FRAME CHASSIS 클램프스페어,40
DISSATISFACTION MATERIAL SPEC BODY FRAME CHASSIS 클램프스페어,40
SUBPART PROBLEM BODY FRAME CHASSIS 클램프스페어,40
MALFUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
PART BREAKS TORQUE BODY FRAME CHASSIS 클램프스페어,40
THREAD MISSING BODY FRAME CHASSIS 클램프스페어,34
서브누락 TRIM EXTERIOR TRIMS 클립사이드가니시마운팅,2
DUST ELECTRICAL INSTRUMENTS 클러스터인스트러멘트,9
서브품 누락 ENGINE FULE SYSTEM(LINE) 콕에어벤트,5
ELETRIC NOT COMPLETED ASSEMBLY POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼U조인트틸트,180
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
NOT STARTING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
NOT STARTING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
NOT STARTING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
SOFTWARE UPDATE FAILED ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
PART BROKEN ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,6
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
PART MISALIGNED ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,37
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
INOPERATIVE ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
PINS DEFORMATION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,37
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
WRONG ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,181
WRONG ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,181
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
MATERIAL ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,2
VIBRATION POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,106
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
WRONG ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,2
MIXED PART ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,2
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
INOP ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓HW,12
CODE ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓HW,20
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
INOP ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓HW,12
BROKEN ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓HW,6
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓HW,20
TERMINAL MISSING ENGINE ENG ELEC CONTROL SYSTEM 센서옥시전,182
ERROR ENGINE ENG ELEC CONTROL SYSTEM 센서옥시전,20
SUBPART PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
DEFECTG ENGINE ENG ELEC CONTROL SYSTEM 센서산소,12
DEFECT ENGINE ENG ELEC CONTROL SYSTEM 센서산소,12
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
NOISE POWER TRAIN CHASSISETC CLUTCH SYSTEM 디스크클러치,19
DEFORMATION PART POWER TRAIN CHASSISETC CLUTCH SYSTEM 디스크클러치,40
VIBRATION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 디스크클러치,106
VIBRATION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 디스크클러치,106
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 클러치키트,183
NOISE POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
VIBRATION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,106
VIBRATION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,106
VIBRATION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,106
VIBRATION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,106
VIBRATION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,106
WRONG SPECIFICATION NOT POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,2
WRONG SPECIFICATION NOT POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,2
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,19
GC DIFFICULT POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,184
FUNCTION PROBLEM ELECTRICAL LAMPS 램프콤비네이션인사이드,185
RUST POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,32
RUST POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,32
RUST POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,32
RUST POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,32
RUST POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,32
SHAPE RUST POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,32
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션인사이드,185
NOT COMPLETED ASSEMBLY ELECTRICAL LAMPS 램프콤비네이션인사이드,186
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션인사이드,187
SURFACE WAVY POWER TRAIN CHASSISETC CLUTCH SYSTEM 브라켓클러치라인,188
PART MOVING POWER TRAIN CHASSISETC CLUTCH SYSTEM 실린더클러치마스터,66
INOP ELECTRICAL LAMPS 램프콤비네이션인사이드,37
이종 POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클립,2
MARKING LAMPS WORKING TOGETHER ELECTRICAL LAMPS 램프콤비네이션인사이드,9
PART NOISY POWER TRAIN CHASSISETC T/M 트랜스미션,19
ABNORMAL NOISE SHIFTING POWER TRAIN CHASSISETC T/M 트랜스미션,19
BUBBLES ELECTRICAL LAMPS 램프콤비네이션아웃사이드,35
ERROR POWER TRAIN CHASSISETC T/M 엔진,20
BUBBLES ELECTRICAL LAMPS 램프콤비네이션아웃사이드,35
ABNORMAL NOISE POWER TRAIN CHASSISETC T/M 엔진,19
ABNORMAL NOISE POWER TRAIN CHASSISETC T/M 엔진,19
SHIFTING PROBLEM POWER TRAIN CHASSISETC T/M 엔진,184
NUMBER POWER TRAIN CHASSISETC T/M 트랜스미션,189
INOP POWER TRAIN CHASSISETC T/M 트랜스미션,12
이종 POWER TRAIN CHASSISETC T/M 트랜스미션,2
MACHINING PROBLEM POWER TRAIN CHASSISETC T/M 트랜스미션,97
FUNCTION PROBLEM POWER TRAIN CHASSISETC T/M 트랜스미션,19
DAMAGE POWER TRAIN CHASSISETC T/M 트랜스미션,112
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
BROKEN POWER TRAIN CHASSISETC T/M 디퍼렌셜서브,6
BROKEN POWER TRAIN CHASSISETC T/M 디퍼렌셜서브,6
BROKEN POWER TRAIN CHASSISETC T/M 디퍼렌셜서브,6
BROKEN POWER TRAIN CHASSISETC T/M 디퍼렌셜서브,6
WRONG DIMS POWER TRAIN CHASSISETC T/M 링스냅,10
WRONG DIMS POWER TRAIN CHASSISETC T/M 링스냅,10
SURFACE POWER TRAIN CHASSISETC T/M 서브허브슬리브,28
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
REMAINING CHIP POWER TRAIN CHASSISETC T/M 허브슬리브,30
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
BAD CONDITION POWER TRAIN CHASSISETC T/M 레버트랜스미션기어시프트,28
BAD APPEARANCE POWER TRAIN CHASSISETC T/M 레버트랜스미션기어시프트,35
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
SCRATCHES POWER TRAIN CHASSISETC T/M 레버트랜스미션기어시프트,27
DAMAGE POWER TRAIN CHASSISETC T/M 레버트랜스미션기어시프트,6
CRACK POWER TRAIN CHASSISETC T/M 레버트랜스미션기어시프트,49
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM POWER TRAIN CHASSISETC T/M 레버매뉴얼트랜스미션레버,190
DAMAGE PART POWER TRAIN CHASSISETC T/M 레버매뉴얼트랜스미션레버,6
ASSEMBLY PROBLEM POWER TRAIN CHASSISETC T/M 케이블매뉴얼트랜스미션,191
PART CHECKED POWER TRAIN CHASSISETC T/M 케이블매뉴얼트랜스미션,12
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
LEAK POWER TRAIN CHASSISETC T/M 컨트롤샤프트,3
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
WRONG DIMS POWER TRAIN CHASSISETC T/M 레일서브시프트,10
BROKEN POWER TRAIN CHASSISETC T/M 레일서브시프트,6
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
WRONG DIMS POWER TRAIN CHASSISETC T/M 레일서브시프트,10
WRONG DIMS POWER TRAIN CHASSISETC T/M 레일서브시프트,10
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
WRONG SHAPE POWER TRAIN CHASSISETC T/M 레일서브시프트,40
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
SHORTAGE PROBLEM POWER TRAIN CHASSISETC T/M 브라켓시프트콘트롤케이블,4
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
PACKING PROBLEM WRONG PART POWER TRAIN CHASSISETC T/M 브라켓시프트콘트롤케이블,2
PACKING PROBLEM WRONG PART POWER TRAIN CHASSISETC T/M 브라켓시프트콘트롤케이블,2
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
NOISE POWER TRAIN CHASSISETC AUTOMATIC T/M 트랜스미션,19
NOISE POWER TRAIN CHASSISETC AUTOMATIC T/M 트랜스미션,19
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
INOP POWER TRAIN CHASSISETC AUTOMATIC T/M 트랜스미션,12
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
SHIFTING POSITION STUCKS POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,12
SHORT CIRCUIT PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,192
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
이종 POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,2
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
BURR PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,24
WRONG SPEC PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,2
WRONG SPEC PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,2
WRONG SPEC PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,2
DAMAGED POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,6
SHIFTING PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,12
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
WRINCLES LETHER POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,0
 POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,193
MIXED MATERIAL POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,2
MIXED MATERIAL POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,2
MATERIAL POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,2
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
ASSEMBLY PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
WELDING SEAM INCORRECTLY APPLIED ELECTRICAL LAMPS 램프콤비네이션아웃사이드,185
STUCK POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,194
SWELLING POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,195
MOLD DEFECT ELECTRICAL LAMPS 램프콤비네이션아웃사이드,49
MALFUNCTION PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,12
DENT POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,26
DENT POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,26
DENT POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,26
INDENTATION POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,26
INDENTATION POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,26
SREP MARKING INCORRECTLY ELECTRICAL LAMPS 램프콤비네이션,196
BUBBLES POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,35
FOREIGN MATERIAL ELECTRICAL LAMPS 램프콤비네이션,9
NOISE POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,19
NOISE POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,19
NOISE POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,19
SWELLING PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,195
GAP PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,79
PART MISSING TRIM INTERIOR TRIMS 콘솔어퍼,5
SHORTAGE POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 케이블ATM,4
SCRATCH POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버시프트레버,27
ABNORMAL NOISE POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버시프트레버,19
ABNORMAL NOISE POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버시프트레버,19
NOT FULLY ASSEMBLED POWER TRAIN CHASSISETC TRANSFER PTO 트랜스퍼,62
DOESN COMPLETED ASSEMBLY TRIM INTERIOR TRIMS 콘솔어퍼,197
DOESN COMPLETED ASSEMBLEY TRIM INTERIOR TRIMS 콘솔어퍼,197
MODE BUTON STICKING TRIM INTERIOR TRIMS 콘솔어퍼,197
MODE BUTON STICKING TRIM INTERIOR TRIMS 콘솔어퍼,197
WRONG PART TRIM INTERIOR TRIMS 글로브박스,2
WRENKLESS TRIM INTERIOR TRIMS 헤드라이닝,0
꺾임불량 TRIM INTERIOR TRIMS 헤드라이닝,198
곰팡이오염 TRIM INTERIOR TRIMS 헤드라이닝,28
이종 POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,2
곰팡이오염 TRIM INTERIOR TRIMS 헤드라이닝,28
곰팡이 TRIM INTERIOR TRIMS 헤드라이닝,28
MACHINING PROBLEM POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,10
THREAD DAMAGED POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,6
MACHINING PROBLEM POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,10
곰팡이오염 TRIM INTERIOR TRIMS 헤드라이닝,28
곰팡이오염 TRIM INTERIOR TRIMS 헤드라이닝,28
PACKING PROBLEM POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,2
PACKING PROBLEM POWER TRAIN CHASSISETC PROPELLER SHAFT 샤프트드라이버,2
곰팡이 TRIM INTERIOR TRIMS 헤드라이닝,28
꺾임 TRIM INTERIOR TRIMS 헤드라이닝,198
곰팡이 TRIM INTERIOR TRIMS 헤드라이닝,28
MACHINING PROBLEM POWER TRAIN CHASSISETC ASSEMBLYR/AXLEDIFFERENTIAL 액슬브레이크,97
WRINKLES TRIM INTERIOR TRIMS 헤드라이닝,0
INOP ELECTRICAL SWITCHES 크래시패드로워스위치,37
WRONG PART POWER TRAIN CHASSISETC FRT AXLE 액슬,2
이종 POWER TRAIN CHASSISETC FRT AXLE 액슬,2
WRONG PART POWER TRAIN CHASSISETC FRT AXLE 액슬,2
