data,encoded_target
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 컬럼유니버셜조인트스티어링,17
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 기어스티어링휠,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 기어스티어링휠,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 기어스티어링휠,17
ABNORMAL NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 기어스티어링휠,17
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
PACKING PROBLEM MIXED POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크,2
RUST POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,27
RUST POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,27
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
BROKEN POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,11
RUST POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,27
RUST POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,27
RUST POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,27
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,24
RUST POWER TRAIN CHASSISETC BRAKE SYSTEM 브레이크휠,27
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
DAMAGE POWER TRAIN CHASSISETC BRAKE SYSTEM 디스크휠브레이크,6
WRONG SPEC POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,10
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
MALFUNCTION IMPOSSIBLE FLASH POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,13
MALFUNCTION POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,13
MALFUNCTION POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,13
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
CODE POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,18
CODE POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,18
 POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,17
 POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,17
 POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,17
 POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,17
 POWER TRAIN CHASSISETC BRAKE SYSTEM IEB,17
EFFORT LEAKAGE POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
MALFUNCTION POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,13
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
FUNCTION PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 부스터마스터실린더,3
서브이종 POWER TRAIN CHASSISETC BRAKE SYSTEM 튜브엔진룸브레이크,2
DAMAGE POWER TRAIN CHASSISETC BRAKE SYSTEM 호스브레이크,11
이종 POWER TRAIN CHASSISETC BRAKE SYSTEM 가스켓아이조인트,2
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
CODE POWER TRAIN CHASSISETC BRAKE SYSTEM ESC브라켓,18
SHORTAGE POWER TRAIN CHASSISETC BRAKE SYSTEM ESC브라켓,4
MALFUNCTION POWER TRAIN CHASSISETC BRAKE SYSTEM ESC브라켓,13
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
TEACHING PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM ESC브라켓,13
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
DETACHING TRIM EXTERIOR TRIMS 커버카울탑,34
ASSEMBLY PROBLEM POWER TRAIN CHASSISETC BRAKE SYSTEM 브라켓,34
MALFUNCTION POWER TRAIN CHASSISETC BRAKE SYSTEM 센서휠스피드,18
MALFUNCTION POWER TRAIN CHASSISETC BRAKE PARKING 호스배큠,13
MALFUNCTION POWER TRAIN CHASSISETC BRAKE PARKING 호스배큠,13
FUNCTION PROBLEM POWER TRAIN CHASSISETC BRAKE PARKING HECU브라켓VDC,13
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WRONG POWER TRAIN CHASSISETC BRAKE PARKING 페달케이블파킹브레이크,41
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SCRATCH POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,23
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
DAMAGE POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,23
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
STUCK POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,13
NOISE POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,17
NOISE POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,17
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
BUBBLES POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,28
BUBBLES POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,28
BUBBLE MOLDING POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,28
BUBBLE MOLDING POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,28
BUBBLE MOLDING POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,28
BUBBLE MOLDING POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,28
BUBBLE MOLDING POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,28
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
POLUTION POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
CRACK POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,11
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SEWING RELEASED POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,68
MACHINING PROBLEM POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,70
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SHORTAGE POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,4
WRONG ASSEMBLED POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,32
NOT POSSIBLE ASSEMBLE WRONG SUBPART POWER TRAIN CHASSISETC BRAKE PARKING 케이블파킹브레이크,32
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
PART BREAKING EASILY ASSEMBLY BODY FRAME CHASSIS 클램프스페어,71
PART BREAKING EASILY ASSEMBLY BODY FRAME CHASSIS 클램프스페어,71
PART BREAKING EASILY ASSEMBLY BODY FRAME CHASSIS 클램프스페어,71
PART BREAKING EASILY BODY FRAME CHASSIS 클램프스페어,71
PART BREAKING EASILY BODY FRAME CHASSIS 클램프스페어,71
PART BREAK EASILY BODY FRAME CHASSIS 클램프스페어,71
PART BREAK EASILY BODY FRAME CHASSIS 클램프스페어,71
PART BREAKING EASILY BODY FRAME CHASSIS 클램프스페어,71
DAMAGED PART BODY FRAME CHASSIS 클램프스페어,11
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
CRACK MOLDING BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
BROKEN BODY FRAME CHASSIS 클램프스페어,11
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
BROKEN BODY FLOORFRONT 캐리어엔드모듈,11
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
DAMAGED BODY FLOOR ENDCENTER/REAR 판넬센터플로워,8
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
CRACK BODY FLOOR ENDCENTER/REAR 멤버센터플로워,11
CRACK BODY FLOOR ENDCENTER/REAR 멤버센터플로워,11
CRACK BODY FLOOR ENDCENTER/REAR 멤버센터플로워,11
CRACK BODY FLOOR ENDCENTER/REAR 멤버센터플로워,11
CRACK BODY FLOOR ENDCENTER/REAR 멤버센터플로워,11
CRACK BODY FLOOR ENDCENTER/REAR 멤버센터플로워,11
CRACK BODY FLOOR ENDCENTER/REAR 멤버센터플로워,11
MISSING PART BODY FLOOR ENDCENTER/REAR 레인프플로워사이드,5
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
RECIEVED WRONG PART BODY FLOOR ENDCENTER/REAR 멤버플로워사이드,2
MISSING HOLES BODY FLOOR ENDBODY 레인프휀더어퍼,16
MISSING BODY FLOOR ENDBODY 브라켓휀더로워마운팅,5
MISSING BODY FLOOR ENDBODY 브라켓휀더마운팅,5
WELD NUT SHY BODY FLOOR ENDBODY 익스텐션휀더,5
이종 조립불량 BODY FLOOR ENDBODY 판넬후드,2
PROBLEM DAMAGE BODY FLOOR ENDBODY 판넬힌지후드,34
DAMAGE BODY FLOOR ENDBODY 판넬힌지후드,65
WELDING SEPARATION BODY FLOOR ENDBODY 레일스트라이커후드,42
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
POOR ASSEMBLY WRONG DIRECTION BODY FLOOR ENDBODY 힌지후드,32
WRONG WELDING POSITION NUT BODY FLOOR ENDBODY 레인프후드사이드힌지,32
WRONG POSITION BODY FLOOR ENDBODY 레인프후드사이드힌지,32
WRONG POSITION BODY FLOOR ENDBODY 레인프후드사이드힌지,32
DEFORMATION BODY ROOF BODY 판넬파노라마루프,6
DEFORMATION BODY ROOF BODY 판넬파노라마루프,6
DEFORMATION BODY ROOF BODY 레일루프,6
WRONG CUTTING BODY ROOF BODY 레일루프센터,10
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WRG HOLE BODY ROOF BODY 레일루프센터,10
WRG HOLE BODY ROOF BODY 레일루프센터,10
DEFORMATION BODY ROOF BODY 레일루프센터,8
MISSING HOLE BODY ROOF BODY 레일루프센터,16
WRONG CUTTING BODY ROOF BODY 레일루프센터,10
WRONG CUTTING MISSING HOLES BODY ROOF BODY 레일루프센터,16
WRONG CUTTING BODY ROOF BODY 레일루프센터,16
MISS LEVEL BODY ROOF BODY 레일루프,63
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
LINES BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
