data,encoded_target
ABSENT POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 커버_클러치,178
조립누락 POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠_바디,179
TEACHING PROBLEM TRIM LOCKS & OPENING LINKS 키셋,180
TEACHING PROBLEM TRIM LOCKS & OPENING LINKS 키셋,180
치수불량 POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 드래그링크,107
CALL ERROR ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_안테나익스텐션,181
ECALL ERROR ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_안테나익스텐션,181
MOLD DEFECT WELDLINE BODY REAR END CODY 퓨엘필러도어,106
DOES NOT TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,182
PART MECHANISM PROBLEMATIC ELECTRICAL WIRINGS & FUSES 커버_퓨즈박스,182
CMC INOP ENGINE CARBURETION  & CONTROLS 페달_클러치,183
FUNCTION PROBLEM ENGINE CARBURETION  & CONTROLS 페달_클러치,183
INOP POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,184
INOP POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,184
식별표시 공정 인식율 저하 ENGINE CYLINDER HEAD 태핏_메카니컬,185
PART SHAPE DISASSEMBLED PART ENGINE INTAKE/EXHAUST SYSTEM 클리너_에어,186
PROBLEM CONNECT INTO COUNTERPART ENGINE FULE SYSTEM(LINE) 필러넥_우레아,187
FUNCTION PROBLEM ENGINE CARBURETION  & CONTROLS 페달_엑셀러레이터,188
TERMINAL MISSING ENGINE ENG ELEC CONTROL SYSTEM 센서_옥시전,189
ASSEMBLY PROBLEM POWER TRAIN & CHASSIS-ETC T/M 레버_매뉴얼트랜스미션레버,190
WRONG INDICATION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,191
FAILURE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,192
WRONG POWER TRAIN & CHASSIS-ETC BRAKE PARKING 페달&케이블_파킹브레이크,193
POOR ASSEMBLY WRONG DIRECTION BODY FLOOR END-BODY 힌지_후드,194
FUNCTION PROBLEM TRIM LOCKS & OPENING LINKS 랫치_도어,195
BAD ASSEMBLY TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,196
WRONGLY ASSEMBLED TRIM LOCKS & OPENING LINKS 하우징&푸시오프너_도어,197
ECALL SHORT ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_안테나익스텐션,198
NOT WORKING ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_안테나익스텐션,199
ASSEMBLED CLIPS TRIM LOCKS & OPENING LINKS 핸들_테일게이트,200
MISSING TEXT TRIM LOCKS & OPENING LINKS 리프터_테일게이트,201
MISSING POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,202
ERROR POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 휠_스피드센서,203
WRONG POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,204
POOR VIDEO ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,205
FUNCTION PROBLEM ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,206
CLOSED OPENED TRIM LOCKS & OPENING LINKS 랫치&엑츄에이터_도어,207
BSR POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,208
LOOSE SUBPART POWER TRAIN & CHASSIS-ETC T/M 레버_매뉴얼트랜스미션레버,209
FUNCTION PROBLEM TRIM LOCKS & OPENING LINKS 리프터_테일게이트,210
HARD INSTALL ENGINE CARBURETION  & CONTROLS 페달_클러치,211
LOOSE SAM TRIM LOCKS & OPENING LINKS 로드_후드스테이,212
NOT COMPLETED CUTTING PROSESS TRIM DOOR TRIMS-FRONT 런_도어윈도우글라스,213
POSITION POWER TRAIN & CHASSIS-ETC BRAKE PARKING 레버_파킹브레이크레버,214
NOT WORKING TRIM LOCKS & OPENING LINKS 키_셋,215
NOT WORKING TRIM LOCKS & OPENING LINKS 키_셋,216
SUBPART PROBLEM TRIM LOCKS & OPENING LINKS 키_셋,217
TURNING PROBLEM TRIM LOCKS & OPENING LINKS 키_셋,218
ARMATURE DON ROTATE CRANKING ENGINE STARTING SYSTEM 스타터,219
POSITION POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,220
INTERFERENCE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,221
NOT WORKING ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 헤드유닛_디스플레이오디오,222
PIXEL PROBLEM ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 헤드유닛_AVN,223
CONNECTION PROBLEM ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_코너레이더,224
DEFORMATION ELECTRICAL HEATER & VENT AIR CONDITION 그릴_익스트랙터,225
SCRATCHES HOLES MISSING ENGINE TIMING SYSTEM 캠샤프트_인렛,0
SCRATCH NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,0
SCRATCHES SURFACE DEFECT ENGINE INTAKE/EXHAUST SYSTEM 클리너_에어,0
SCRATCHES SURFACE DEFECT ENGINE INTAKE/EXHAUST SYSTEM 클리너_에어,0
SCRATCHES SURFACE DEFECT ENGINE INTAKE/EXHAUST SYSTEM 클리너_에어,0
SCRATCHES POWER TRAIN & CHASSIS-ETC T/M 레버_트랜스미션기어시프트,0
스크래치 TRIM LOCKS & OPENING LINKS 파노라마루프,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
SCRATCH STICKER TRIM DOOR TRIMS-FRONT 글라스_도어 틴트,0
BUBBLE SCRATCH DENT TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,0
BUBBLE SCRATCH DENT TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,0
BUBBLE SCRATCH DENT TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,0
BUBBLE SCRATCH DENT TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,0
BUBBLE SCRATCH DENT TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,0
BUBBLE SCRATCH DENT TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,0
PAINT DEFECT SCRATCH TRIM EXTERIOR TRIMS 스포일러,0
SURFACE DEFECTS SCR TRIM EXTERIOR TRIMS 스포일러,0
SURFACE DEFECTS SCR TRIM EXTERIOR TRIMS 스포일러,0
SURFACE DEFECT SCRATCH TRIM EXTERIOR TRIMS 스포일러,0
SCRATCH WRONG DIMS TRIM EXTERIOR TRIMS 스포일러,0
PAINT DEFECT WRINKLES TRIM EXTERIOR TRIMS 가니쉬_테일게이트,0
PAINT DEFECT WRINKLES TRIM EXTERIOR TRIMS 가니쉬_테일게이트,0
PAINT DEFECT WRINKLES TRIM EXTERIOR TRIMS 가니쉬_테일게이트,0
PAINT DEFECT WRINKLES TRIM EXTERIOR TRIMS 가니쉬_테일게이트,0
SCRATCH ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,0
MOLD DEFECT DEFORMATION TRIM DOOR TRIMS-FRONT 핸들_인사이드도어,55
PART SHAPE DEFORMED TRIM EXTERIOR TRIMS 가니쉬_윈드쉴드글라스메인사이드,55
PART SHAPE DEFORMED TRIM EXTERIOR TRIMS 가니쉬_윈드쉴드글라스메인사이드,55
EVENT PART POROSITY ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,31
SURFACE POWER TRAIN & CHASSIS-ETC T/M 서브_허브&슬리브,31
NOT PROPERLY ATTACHED TRIM DOOR TRIMS-FRONT 웨더스트립_도어벨트아웃사이드,31
MOLDING MARKS PART TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,31
DAMAGED SCRATCHES DENTS ENGINE CYLINDER BLOCK 프레임_래더,10
BROKEN PART MISS ENGINE CYLINDER BLOCK 인서트워터자켓,10
BROKEN THREAD TORQUE ENGINE CYLINDER BLOCK 브라켓_롤로드,10
COLD DAMAGE ENGINE TIMING SYSTEM CVVT_VFS 인렛,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGED FUNCTIONAL SURFACE ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈_익스호스트,10
DAMAGE ENGINE CARBURETION  & CONTROLS 페달_엑셀러레이터,10
DAMAGED THREAD ENGINE INJECTION PUMP/LPG KIT 펌프_하이프레셔,10
PART DAMAGED COLLAPASED ENGINE CHARGING SYSTEM 알터네이터,10
TERMINAL BROKEN ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,10
TERMINAL BROKEN ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,10
TERMINAL BROKEN ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,10
DAMAGED ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,10
BROKEN ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓_HW,10
BROKEN POWER TRAIN & CHASSIS-ETC T/M 디퍼렌셜서브,10
BROKEN POWER TRAIN & CHASSIS-ETC T/M 디퍼렌셜서브,10
BROKEN POWER TRAIN & CHASSIS-ETC T/M 디퍼렌셜서브,10
BROKEN POWER TRAIN & CHASSIS-ETC T/M 디퍼렌셜서브,10
DAMAGE POWER TRAIN & CHASSIS-ETC T/M 레버_트랜스미션기어시프트,10
BROKEN POWER TRAIN & CHASSIS-ETC T/M 레일서브_시프트,10
BROKEN TRIM LOCKS & OPENING LINKS 후크&레버_후드,10
BROKEN TRIM LOCKS & OPENING LINKS 파워랫치_테일게이트,10
DAMAGE TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,10
DAMAGE TRIM LOCKS & OPENING LINKS 키셋,10
DAMAGE SCRATCH TRIM DOOR TRIMS-FRONT 글라스_도어드랍 틴트,10
DAMAGE SCRATCH TRIM DOOR TRIMS-FRONT 글라스_도어드랍 틴트,10
PART BROKEN TIGHTENING TRIM INTERIOR TRIMS 미러_인사이드뷰,10
PART BROKEN TIGHTENING TRIM INTERIOR TRIMS 미러_인사이드뷰,10
PART BROKEN TIGHTENING TRIM INTERIOR TRIMS 미러_인사이드뷰,10
PART BROKEN ASSEMBLY TRIM INTERIOR TRIMS 미러_인사이드뷰,10
DAMAGE RECIEVING CONDITION TRIM EXTERIOR TRIMS 커버_카울탑,10
DENT DAMAGE SCRATCHES TRIM EXTERIOR TRIMS 커버&홀더_범퍼,10
SCRATCHES DENT DAMAGES TRIM EXTERIOR TRIMS 몰딩_범퍼센터어퍼,10
DENT DAMAGES HOLE TRIM EXTERIOR TRIMS 커버&홀더_범퍼,10
DENT DAMAGES SCRATCHES TRIM EXTERIOR TRIMS 커버_범퍼로워,10
SURFACE DEFECT DAMAGED TRIM EXTERIOR TRIMS 스포일러,10
DENT DAMAGES SCRATCHES TRIM EXTERIOR TRIMS 스포일러,10
EFFORT TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,10
BROKEN ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,10
BROKEN ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,10
DAMAGED ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_안테나익스텐션,10
DAMAGED ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_코너레이더,10
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBLES TRIM EXTERIOR TRIMS 스포일러,32
SURFACE DEFECTS BUBBLES TRIM EXTERIOR TRIMS 스포일러,32
DEFORMATION BUBBLE MOLDING TRIM EXTERIOR TRIMS 글라스&몰딩_쿼터픽스드,32
DEFORMATION BUBBLE MOLDING TRIM EXTERIOR TRIMS 글라스&몰딩_쿼터픽스드,32
DEFORMATION BUBBLE MOLDING TRIM EXTERIOR TRIMS 글라스&몰딩_쿼터픽스드,32
DEFORMATION BUBBLE MOLDING TRIM EXTERIOR TRIMS 글라스&몰딩_쿼터픽스드,32
MOLDING LUMPS PART TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,32
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩_루프,32
MOLD DEFECT BUBBLE TRIM EXTERIOR TRIMS 몰딩_루프,32
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩_루프,32
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩_루프,32
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩_루프,32
BUBBLE MOLD DEFECT TRIM EXTERIOR TRIMS 웨더스트립_테일게이트,32
DETACHING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,56
DETACHING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,56
DETACHING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,56
DETACHING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,56
DETACHING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,56
DETACHING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,56
DETACHING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,56
DETACHING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,56
ENGIN ABNORMAL NOISE ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,11
NOISE ENGINE CARBURETION  & CONTROLS 페달모듈_엑셀러레이터,11
NOISE ENGINE CARBURETION  & CONTROLS 페달모듈_엑셀러레이터,11
NOISE ENGINE CARBURETION  & CONTROLS 페달모듈_엑셀러레이터,11
NOISE ENGINE CARBURETION  & CONTROLS 페달_브레이크,11
NOISE ENGINE CARBURETION  & CONTROLS 페달_브레이크,11
NOISE ENGINE CARBURETION  & CONTROLS 페달_클러치,11
PART WORKING NOISY ENGINE STARTING SYSTEM 스타터,11
NOISE TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,11
NOISE TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,11
NOISE TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,11
NOISE TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,11
DEFORMATION TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,11
NOISE TRIM LOCKS & OPENING LINKS 테일게이트_파워,11
NOISE TRIM LOCKS & OPENING LINKS 키셋,11
NOISE TRIM LOCKS & OPENING LINKS 키셋,11
NOISE TRIM LOCKS & OPENING LINKS 키셋,11
NOISE TRIM LOCKS & OPENING LINKS 키셋,11
NOISE TRIM LOCKS & OPENING LINKS 키셋,11
NOISE TRIM LOCKS & OPENING LINKS 키셋,11
NOISE TRIM LOCKS & OPENING LINKS 키_셋,11
VIBRATION ABNORMAL NOISE TRIM DOOR TRIMS-FRONT 레귤레이터_도어파워윈도우,11
ABNORMAL NOISE VIBRATION TRIM DOOR TRIMS-FRONT 레귤레이터_도어파워윈도우,11
ABNORMAL NOISE VIBRATION TRIM DOOR TRIMS-FRONT 레귤레이터_도어파워윈도우,11
ABNORMAL NOISE OPERATION TRIM DOOR TRIMS-FRONT 모터_파워윈도우레귤레이터,11
PART ABNORMAL NOISE TRIM SEAT FRONT 시트벨트,11
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,11
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,11
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,11
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,11
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,11
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,11
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,11
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,11
BURR 라인조립 지그간섭 ENGINE CYLINDER BLOCK 래더프레임서브,12
BURR 라인조립 지그간섭 ENGINE CYLINDER BLOCK 래더프레임서브,12
BURR TRIM LOCKS & OPENING LINKS 호스_선루프드레인프,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
BURR TRIM LOCKS & OPENING LINKS 키셋,12
MOLD DEFECT BODY REAR END CODY 퓨엘필러도어,12
CHROMED MACHINING PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,12
CHROMED DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,12
CHROMED DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,12
CHROMED DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,12
CHROMED DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,12
CHROMED DIMENSION PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,12
DEFECT INJECTION MOLDING TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,12
JAMMS SHARP BURR TRIM SEAT FRONT 시트벨트,12
RATE 경고등 항상 켜짐 ELECTRICAL INSTRUMENTS 브라켓_센서,1
MALFUNCTION VOLTAGE DEVIATION ENGINE CHARGING SYSTEM 배터리시스템_서브,1
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
INOPERATIVE ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
INOP ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓_HW,1
INOP ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓_HW,1
DEFECTG ENGINE ENG ELEC CONTROL SYSTEM 센서_산소,1
DEFECT ENGINE ENG ELEC CONTROL SYSTEM 센서_산소,1
INOP POWER TRAIN & CHASSIS-ETC T/M 트랜스미션,1
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
시동불가 ENGINE ENG ELEC CONTROL SYSTEM 브라켓_컴퓨터,1
INOP TRIM LOCKS & OPENING LINKS 파워랫치_테일게이트,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,1
NOT TRIM LOCKS & OPENING LINKS 핸들&스위치_테일게이트아웃사이드,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_도어,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_도어,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_도어,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_도어,1
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,1
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,1
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,1
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,1
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_테일게이트,1
MALFUNCTION TRIM LOCKS & OPENING LINKS 키셋,1
